time(s)	cellId	rnti	lcid	packetSize
3	2	5	3	58
3	2	1	3	58
3.01243	2	7	3	58
3.01243	2	6	3	58
3.01636	2	3	3	58
3.02524	2	5	3	54
3.02524	2	5	3	404
3.02525	2	1	3	54
3.02525	2	1	3	82
3.03762	2	6	3	54
3.03769	2	6	3	54
3.03781	2	7	3	54
3.03787	2	6	3	54
3.03799	2	7	3	54
3.03806	2	6	3	54
3.03824	2	7	3	54
3.03826	2	6	3	54
3.03843	2	7	3	54
3.0385	2	7	3	54
3.05031	2	1	3	54
3.05044	2	1	3	54
3.05049	2	1	3	54
3.05062	2	1	3	54
3.05069	2	1	3	54
3.05081	2	5	3	54
3.05093	2	5	3	54
3.05106	2	5	3	54
3.05112	2	5	3	54
3.05124	2	5	3	54
3.06262	2	6	3	54
3.06275	2	6	3	54
3.06281	2	6	3	54
3.06293	2	6	3	54
3.063	2	6	3	54
3.06312	2	7	3	54
3.06325	2	7	3	54
3.06331	2	7	3	54
3.06343	2	6	3	54
3.0635	2	6	3	54
3.06362	2	6	3	54
3.06374	2	6	3	54
3.06381	2	7	3	54
3.06393	2	7	3	54
3.06406	2	7	3	54
3.06412	2	7	3	54
3.06424	2	7	3	54
3.06431	2	7	3	54
3.07543	2	1	3	54
3.0755	2	1	3	54
3.07562	2	1	3	54
3.07575	2	1	3	54
3.07581	2	1	3	54
3.07593	2	1	3	54
3.076	2	1	3	54
3.07606	2	1	3	82
3.07618	2	5	3	54
3.07625	2	5	3	54
3.07637	2	5	3	54
3.0765	2	5	3	54
3.07656	2	5	3	54
3.07668	2	5	3	54
3.07681	2	5	3	54
3.07687	2	5	3	54
3.07699	2	5	3	54
3.07706	2	5	3	54
3.08762	2	6	3	54
3.08775	2	6	3	54
3.08781	2	6	3	54
3.08793	2	6	3	54
3.088	2	6	3	54
3.08812	2	6	3	54
3.08825	2	6	3	54
3.08831	2	6	3	54
3.08843	2	6	3	54
3.0885	2	6	3	54
3.08862	2	7	3	54
3.08874	2	7	3	54
3.08881	2	7	3	54
3.08893	2	7	3	54
3.08906	2	7	3	54
3.08912	2	7	3	54
3.08924	2	6	3	54
3.08931	2	6	3	54
3.08943	2	6	3	54
3.08956	2	6	3	54
