time(s)	cellId	rnti	lcid	packetSize	delay(s)
0.0358455	2	2	3	36	0.000283031
0.035908	2	2	3	36	0.000283031
0.0359527	2	2	3	22	0.000265175
0.0428679	2	2	3	282	0.000242855
0.0550464	2	2	3	91	0.000233927
0.0576089	2	2	3	87	0.000233927
0.0602964	2	2	3	114	0.000233927
0.0660554	2	2	3	251	0.000242855
0.0783634	2	2	3	124	0.000238391
0.0907964	2	2	3	105	0.000233927
0.0937339	2	2	3	75	0.000233927
0.0979259	2	2	3	122	0.000238391
0.100859	2	2	3	89	0.000233927
0.109926	2	2	3	138	0.000238391
0.122296	2	2	3	73	0.000233927
0.125859	2	2	3	109	0.000233927
0.172471	2	4	3	36	0.000283031
0.172502	2	4	3	11	0.000251783
0.17256	2	4	3	4	0.000247319
0.225796	2	2	3	95	0.000233927
0.229296	2	2	3	76	0.000233927
0.239296	2	2	3	86	0.000233927
0.243301	2	2	3	131	0.000238391
0.247046	2	2	3	92	0.000233927
0.249738	2	2	3	161	0.000238391
0.255743	2	2	3	281	0.000242855
0.266609	2	2	3	109	0.000233927
0.269921	2	2	3	110	0.000233927
0.273301	2	2	3	122	0.000238391
0.276738	2	2	3	134	0.000238391
0.280176	2	2	3	231	0.000238391
0.285801	2	2	3	123	0.000238391
0.288801	2	2	3	156	0.000238391
0.291738	2	2	3	225	0.000238391
0.294984	2	2	3	113	0.000233927
0.303484	2	2	3	77	0.000233927
0.308551	2	2	3	130	0.000238391
0.320984	2	2	3	106	0.000233927
0.324671	2	2	3	75	0.000233927
0.332421	2	4	3	72	0.000233927
0.358671	2	4	3	72	0.000233927
0.384921	2	4	3	72	0.000233927
0.411109	2	4	3	72	0.000233927
0.424801	2	2	3	137	0.000238391
0.437238	2	2	3	124	0.000238391
0.437359	2	4	3	72	0.000233927
0.449671	2	2	3	80	0.000233927
0.457234	2	2	3	85	0.000233927
0.460738	2	2	3	132	0.000238391
0.463609	2	4	3	72	0.000233927
0.465859	2	2	3	72	0.000233927
0.469484	2	2	3	76	0.000233927
0.482176	2	2	3	189	0.000238391
0.489234	2	2	3	90	0.000233927
0.489796	2	4	3	72	0.000233927
0.499488	2	2	3	154	0.000238391
0.506176	2	2	3	147	0.000238391
0.516046	2	4	3	72	0.000233927
0.517984	2	2	3	102	0.000233927
0.522488	2	2	3	152	0.000238391
0.525546	2	2	3	110	0.000233927
0.528238	2	2	3	134	0.000238391
0.532546	2	2	3	92	0.000233927
0.536984	2	2	3	97	0.000233927
0.539609	2	2	3	73	0.000233927
0.542296	2	4	3	72	0.000233927
0.546055	2	2	3	282	0.000242855
0.552921	2	2	3	115	0.000233927
0.552984	2	2	3	5	0.000233927
0.568484	2	4	3	72	0.000233927
0.594734	2	4	3	72	0.000233927
