Time	direction	frame	subF	slot	1stSym	nSymbol	cellId	bwpId	streamId	rnti	tbSize	mcs	rv	SINR(dB)	CQI	corrupt	TBler
0.0357455	DL	3	5	11	1	12	1	0	0	2	39	0	0	70.2037	15	0	0
0.035808	DL	3	5	12	1	12	1	0	0	2	39	0	0	70.2037	15	0	0
0.0358527	DL	3	5	13	1	8	1	0	0	2	25	0	0	70.2037	15	0	0
0.0427679	DL	4	2	12	1	3	1	0	0	2	361	28	0	70.2037	15	0	5.701e-14
0.0549464	DL	5	4	15	1	1	1	0	0	2	118	28	0	70.2037	15	0	5.701e-14
0.0575089	DL	5	7	8	1	1	1	0	0	2	118	28	0	70.2037	15	0	5.701e-14
0.0601964	DL	6	0	3	1	1	1	0	0	2	118	28	0	70.2037	15	0	5.701e-14
0.0659554	DL	6	5	15	1	3	1	0	0	2	361	28	0	70.2037	15	0	5.701e-14
0.0782634	DL	7	8	4	1	2	1	0	0	2	239	28	0	70.2037	15	0	5.701e-14
0.0906964	DL	9	0	11	1	1	1	0	0	2	118	28	0	70.2037	15	0	5.701e-14
0.0936339	DL	9	3	10	1	1	1	0	0	2	118	28	0	70.2037	15	0	5.701e-14
0.0978259	DL	9	7	13	1	2	1	0	0	2	239	28	0	70.2037	15	0	5.701e-14
0.100759	DL	10	0	12	1	1	1	0	0	2	118	28	0	70.2037	15	0	5.701e-14
0.109826	DL	10	9	13	1	2	1	0	0	2	239	28	0	70.2037	15	0	5.701e-14
0.122196	DL	12	2	3	1	1	1	0	0	2	118	28	0	70.2037	15	0	5.701e-14
0.125759	DL	12	5	12	1	1	1	0	0	2	118	28	0	70.2037	15	0	5.701e-14
0.172371	DL	17	2	5	1	12	1	0	0	4	39	0	0	69.4106	15	0	0
0.172402	DL	17	2	6	1	5	1	0	0	4	14	0	0	69.4106	15	0	0
0.17246	DL	17	2	7	1	4	1	0	0	4	11	0	0	69.4106	15	0	0
0.225696	DL	22	5	11	1	1	1	0	0	2	118	28	0	70.2037	15	0	5.701e-14
0.229196	DL	22	9	3	1	1	1	0	0	2	118	28	0	70.2037	15	0	5.701e-14
0.239196	DL	23	9	3	1	1	1	0	0	2	118	28	0	70.2037	15	0	5.701e-14
0.243201	DL	24	3	3	1	2	1	0	0	2	239	28	0	70.2037	15	0	5.701e-14
0.246946	DL	24	6	15	1	1	1	0	0	2	118	28	0	70.2037	15	0	5.701e-14
0.249638	DL	24	9	10	1	2	1	0	0	2	239	28	0	70.2037	15	0	5.701e-14
0.255643	DL	25	5	10	1	3	1	0	0	2	361	28	0	70.2037	15	0	5.701e-14
0.266509	DL	26	6	8	1	1	1	0	0	2	118	28	0	70.2037	15	0	5.701e-14
0.269821	DL	26	9	13	1	1	1	0	0	2	118	28	0	70.2037	15	0	5.701e-14
0.273201	DL	27	3	3	1	2	1	0	0	2	239	28	0	70.2037	15	0	5.701e-14
0.276638	DL	27	6	10	1	2	1	0	0	2	239	28	0	70.2037	15	0	5.701e-14
0.280076	DL	28	0	1	1	2	1	0	0	2	239	28	0	70.2037	15	0	5.701e-14
0.285701	DL	28	5	11	1	2	1	0	0	2	239	28	0	70.2037	15	0	5.701e-14
0.288701	DL	28	8	11	1	2	1	0	0	2	239	28	0	70.2037	15	0	5.701e-14
0.291638	DL	29	1	10	1	2	1	0	0	2	239	28	0	70.2037	15	0	5.701e-14
0.294884	DL	29	4	14	1	1	1	0	0	2	118	28	0	70.2037	15	0	5.701e-14
0.303384	DL	30	3	6	1	1	1	0	0	2	118	28	0	70.2037	15	0	5.701e-14
0.308451	DL	30	8	7	1	2	1	0	0	2	239	28	0	70.2037	15	0	5.701e-14
0.320884	DL	32	0	14	1	1	1	0	0	2	118	28	0	70.2037	15	0	5.701e-14
0.324571	DL	32	4	9	1	1	1	0	0	2	118	28	0	70.2037	15	0	5.701e-14
0.332321	DL	33	2	5	1	1	1	0	0	4	118	28	0	69.4106	15	0	5.701e-14
0.358571	DL	35	8	9	1	1	1	0	0	4	118	28	0	69.4106	15	0	5.701e-14
0.384821	DL	38	4	13	1	1	1	0	0	4	118	28	0	69.4106	15	0	5.701e-14
0.411009	DL	41	1	0	1	1	1	0	0	4	118	28	0	69.4106	15	0	5.701e-14
0.424701	DL	42	4	11	1	2	1	0	0	2	239	28	0	70.2037	15	0	5.701e-14
0.437138	DL	43	7	2	1	2	1	0	0	2	239	28	0	70.2037	15	0	5.701e-14
0.437259	DL	43	7	4	1	1	1	0	0	4	118	28	0	69.4106	15	0	5.701e-14
0.449571	DL	44	9	9	1	1	1	0	0	2	118	28	0	70.2037	15	0	5.701e-14
0.457134	DL	45	7	2	1	1	1	0	0	2	118	28	0	70.2037	15	0	5.701e-14
0.460638	DL	46	0	10	1	2	1	0	0	2	239	28	0	70.2037	15	0	5.701e-14
0.463509	DL	46	3	8	1	1	1	0	0	4	118	28	0	69.4106	15	0	5.701e-14
0.465759	DL	46	5	12	1	1	1	0	0	2	118	28	0	70.2037	15	0	5.701e-14
0.469384	DL	46	9	6	1	1	1	0	0	2	118	28	0	70.2037	15	0	5.701e-14
0.482076	DL	48	2	1	1	2	1	0	0	2	239	28	0	70.2037	15	0	5.701e-14
0.489134	DL	48	9	2	1	1	1	0	0	2	118	28	0	70.2037	15	0	5.701e-14
0.489696	DL	48	9	11	1	1	1	0	0	4	118	28	0	69.4106	15	0	5.701e-14
