time(s)	cellId	rnti	lcid	packetSize	delay(s)
0.0359527	2	2	3	88	0.000416122
0.0428679	2	2	3	280	0.000277152
0.0550464	2	2	3	89	0.000276604
0.0576089	2	2	3	85	0.000253969
0.0602964	2	2	3	112	0.0002754
0.0660554	2	2	3	249	0.000262587
0.0783634	2	2	3	122	0.000283983
0.0907964	2	2	3	103	0.000248939
0.0937339	2	2	3	73	0.000268632
0.0979259	2	2	3	120	0.000273924
0.100859	2	2	3	87	0.000236732
0.109926	2	2	3	136	0.000278005
0.122296	2	2	3	71	0.000257741
0.125859	2	2	3	107	0.000290068
0.17256	2	4	3	45	0.000420219
0.225796	2	2	3	93	0.000251088
0.229296	2	2	3	74	0.000270787
0.239296	2	2	3	84	0.000284617
0.243301	2	2	3	129	0.000245615
0.247046	2	2	3	90	0.000273609
0.249738	2	2	3	159	0.000282335
0.255743	2	2	3	279	0.00029101
0.266609	2	2	3	107	0.000265707
0.269921	2	2	3	108	0.000285399
0.273301	2	2	3	120	0.000269312
0.276738	2	2	3	132	0.000264822
0.280176	2	2	3	229	0.00029336
0.285801	2	2	3	121	0.000240731
0.288801	2	2	3	154	0.000287282
0.291738	2	2	3	223	0.000278689
0.294984	2	2	3	111	0.000264361
0.303484	2	2	3	75	0.000240065
0.308551	2	2	3	128	0.000296618
0.320984	2	2	3	104	0.000269974
0.324671	2	2	3	73	0.000262067
0.332421	2	4	3	70	0.000239827
0.358671	2	4	3	70	0.000260319
0.384921	2	4	3	70	0.000280811
0.411109	2	4	3	70	0.000238803
0.424801	2	2	3	135	0.000287371
0.437238	2	2	3	122	0.000246711
0.437359	2	4	3	70	0.000259295
0.449671	2	2	3	78	0.000253667
0.457234	2	2	3	83	0.000271432
0.460738	2	2	3	130	0.000279227
0.463609	2	4	3	70	0.000279787
0.465859	2	2	3	70	0.000275197
0.469484	2	2	3	74	0.000264371
0.482176	2	2	3	187	0.000266495
0.489234	2	2	3	88	0.000289153
0.489796	2	4	3	70	0.000237779
0.499488	2	2	3	152	0.000260028
0.506176	2	2	3	145	0.000300427
0.516046	2	4	3	70	0.000258271
0.517984	2	2	3	100	0.000243976
0.522488	2	2	3	150	0.000294525
0.525546	2	2	3	108	0.000263538
0.528238	2	2	3	132	0.000255555
0.532546	2	2	3	90	0.000295859
0.536984	2	2	3	95	0.000272436
0.539609	2	2	3	71	0.00025311
0.542296	2	4	3	70	0.000278763
0.546055	2	2	3	280	0.000246381
0.552984	2	2	3	116	0.000305118
0.568484	2	4	3	70	0.000236755
0.594734	2	4	3	70	0.000257247
