Time	CellId	RNTI	BWPId	StreamId	SINR(dB)
4.463e-06	2	0	0	0	52.5856
4.463e-06	2	0	0	0	53.7057
4.463e-06	2	0	0	0	44.5148
4.463e-06	2	0	0	0	42.335
4.463e-06	2	0	0	0	48.0634
4.463e-06	2	0	0	0	46.9467
4.463e-06	2	0	0	0	46.5863
4.463e-06	2	0	0	0	46.9512
0.00500446	2	0	0	0	52.0315
0.00500446	2	0	0	0	53.1266
0.00500446	2	0	0	0	41.121
0.00500446	2	0	0	0	43.8762
0.00500446	2	0	0	0	47.503
0.00500446	2	0	0	0	47.0272
0.00500446	2	0	0	0	41.315
0.00500446	2	0	0	0	45.653
0.0100045	2	0	0	0	52.6442
0.0100045	2	0	0	0	52.5627
0.0100045	2	0	0	0	40.2586
0.0100045	2	0	0	0	42.4009
0.0100045	2	0	0	0	46.1562
0.0100045	2	0	0	0	49.5024
0.0100045	2	0	0	0	40.9771
0.0100045	2	0	0	0	46.348
0.0150045	2	0	0	0	52.5645
0.0150045	2	0	0	0	53.0764
0.0150045	2	0	0	0	41.2939
0.0150045	2	0	0	0	42.0344
0.0150045	2	0	0	0	45.0791
0.0150045	2	0	0	0	48.5175
0.0150045	2	0	0	0	44.0983
0.0150045	2	0	0	0	46.2134
0.0162545	2	0	0	0	52.0012
0.0162545	2	0	0	0	51.4646
0.0162545	2	0	0	0	39.7795
0.0162545	2	0	0	0	42.6117
0.0162545	2	0	0	0	45.5986
0.0162545	2	0	0	0	48.2411
0.0162545	2	0	0	0	45.0939
0.0162545	2	0	0	0	46.4648
0.0163795	2	8	0	0	52.0012
0.0163795	2	7	0	0	51.4646
0.0163795	2	6	0	0	39.7795
0.0163795	2	5	0	0	42.6117
0.0163795	2	4	0	0	45.5986
0.0163795	2	3	0	0	48.2411
0.0163795	2	2	0	0	45.0939
0.0163795	2	1	0	0	46.4648
0.0165045	2	8	0	0	52.0012
0.0165045	2	7	0	0	51.4646
0.0165045	2	6	0	0	39.7795
0.0165045	2	5	0	0	42.6117
0.0165045	2	4	0	0	45.5986
0.0165045	2	3	0	0	48.2411
0.0165045	2	2	0	0	45.0939
0.0165045	2	1	0	0	46.4648
0.017567	2	8	0	0	52.1752
0.017567	2	7	0	0	48.9683
0.017567	2	6	0	0	41.3984
0.017567	2	5	0	0	44.0728
0.017567	2	4	0	0	43.4403
0.017567	2	3	0	0	45.4908
0.017567	2	2	0	0	43.454
0.017567	2	1	0	0	46.4584
0.0177545	2	8	0	0	52.1752
0.0177545	2	7	0	0	48.9683
0.0177545	2	6	0	0	41.3984
0.0177545	2	5	0	0	44.0728
0.0177545	2	4	0	0	43.4403
0.0177545	2	3	0	0	45.4908
0.0177545	2	2	0	0	43.454
0.0177545	2	1	0	0	46.4584
0.018442	2	8	0	0	52.1752
0.018442	2	7	0	0	48.9683
0.018442	2	6	0	0	41.3984
0.018442	2	5	0	0	44.0728
0.018442	2	4	0	0	43.4403
0.018442	2	3	0	0	45.4908
0.018442	2	2	0	0	43.454
0.018442	2	1	0	0	46.4584
0.0187545	2	8	0	0	48.8313
0.0187545	2	7	0	0	53.464
0.0187545	2	6	0	0	40.2676
0.0187545	2	5	0	0	42.5678
0.0187545	2	4	0	0	47.5482
0.0187545	2	3	0	0	50.095
0.0187545	2	2	0	0	47.6249
0.0187545	2	1	0	0	46.211
0.0191295	2	8	0	0	48.8313
0.0191295	2	7	0	0	53.464
0.0191295	2	6	0	0	40.2676
0.0191295	2	5	0	0	42.5678
0.0191295	2	4	0	0	47.5482
0.0191295	2	3	0	0	50.095
