time(s)	cellId	rnti	lcid	packetSize
0.0355625	2	2	3	36
0.035625	2	2	3	36
0.0356875	2	2	3	22
0.042625	2	2	3	282
0.0548125	2	2	3	91
0.057375	2	2	3	87
0.0600625	2	2	3	114
0.0658125	2	2	3	251
0.078125	2	2	3	124
0.0905625	2	2	3	105
0.0935	2	2	3	75
0.0976875	2	2	3	122
0.100625	2	2	3	89
0.109687	2	2	3	138
0.122063	2	2	3	73
0.125625	2	2	3	109
0.172187	2	4	3	36
0.17225	2	4	3	11
0.172313	2	4	3	4
0.225562	2	2	3	95
0.229063	2	2	3	76
0.239063	2	2	3	86
0.243062	2	2	3	131
0.246812	2	2	3	92
0.2495	2	2	3	161
0.2555	2	2	3	281
0.266375	2	2	3	109
0.269688	2	2	3	110
0.273062	2	2	3	122
0.2765	2	2	3	134
0.279938	2	2	3	231
0.285562	2	2	3	123
0.288562	2	2	3	156
0.2915	2	2	3	225
0.29475	2	2	3	113
0.30325	2	2	3	77
0.308312	2	2	3	130
0.32075	2	2	3	106
0.324437	2	2	3	75
0.332188	2	4	3	72
0.358438	2	4	3	72
0.384688	2	4	3	72
0.410875	2	4	3	72
0.424563	2	2	3	137
0.437	2	2	3	124
0.437125	2	4	3	72
0.449437	2	2	3	80
0.457	2	2	3	85
0.4605	2	2	3	132
0.463375	2	4	3	72
0.465625	2	2	3	72
0.46925	2	2	3	76
0.481938	2	2	3	189
0.489	2	2	3	90
0.489563	2	4	3	72
0.49925	2	2	3	154
0.505938	2	2	3	147
0.515813	2	4	3	72
0.51775	2	2	3	102
0.52225	2	2	3	152
0.525312	2	2	3	110
0.528	2	2	3	134
0.532312	2	2	3	92
0.53675	2	2	3	97
0.539375	2	2	3	73
0.542063	2	4	3	72
0.545813	2	2	3	282
0.552687	2	2	3	115
0.55275	2	2	3	5
0.56825	2	4	3	72
0.5945	2	4	3	72
