time(s)	cellId	rnti	lcid	packetSize
0.0319328	2	2	3	280
0.0353459	2	2	3	88
0.0421097	2	2	3	280
0.0545777	2	2	3	89
0.0571688	2	2	3	85
0.0597941	2	2	3	112
0.0653587	2	2	3	249
0.0778373	2	2	3	122
0.0903342	2	2	3	103
0.0932973	2	2	3	73
0.0974129	2	2	3	120
0.100433	2	2	3	87
0.109385	2	2	3	136
0.121874	2	2	3	71
0.125349	2	2	3	107
0.172014	2	4	3	45
0.225347	2	2	3	93
0.228856	2	2	3	74
0.238827	2	2	3	84
0.242803	2	2	3	129
0.246579	2	2	3	90
0.249158	2	2	3	159
0.254972	2	2	3	279
0.266124	2	2	3	107
0.269415	2	2	3	108
0.272793	2	2	3	120
0.276216	2	2	3	132
0.279479	2	2	3	229
0.28532	2	2	3	121
0.288223	2	2	3	154
0.291065	2	2	3	223
0.294494	2	2	3	111
0.303073	2	2	3	75
0.308003	2	2	3	128
0.320499	2	2	3	104
0.324241	2	2	3	73
0.332018	2	4	3	70
