% time(s)	cellId	bwpId	IMSI	RNTI	frame	sframe	slot	symStart	numSym	stream	harqId	ndi	rv	mcs	tbSize
0.0355625	1	0	7	2	3	5	11	1	12	0	15	1	0	0	39
0.035625	1	0	7	2	3	5	12	1	12	0	14	1	0	0	39
0.0356875	1	0	7	2	3	5	13	1	8	0	13	1	0	0	25
0.03575	1	0	7	2	3	5	14	1	4	0	12	1	0	0	11
0.0358125	1	0	7	2	3	5	15	1	4	0	11	1	0	0	11
0.035875	1	0	7	2	3	6	0	1	4	0	15	1	0	0	11
0.0359375	1	0	7	2	3	6	1	1	1	0	14	1	0	28	118
0.042625	1	0	7	2	4	2	12	1	3	0	15	1	0	28	361
0.0548125	1	0	7	2	5	4	15	1	1	0	15	1	0	28	118
0.057375	1	0	7	2	5	7	8	1	1	0	15	1	0	28	118
0.0600625	1	0	7	2	6	0	3	1	1	0	15	1	0	28	118
0.060125	1	0	7	2	6	0	4	1	1	0	14	1	0	28	118
0.0658125	1	0	7	2	6	5	15	1	3	0	15	1	0	28	361
0.078125	1	0	7	2	7	8	4	1	2	0	15	1	0	28	239
0.0905625	1	0	7	2	9	0	11	1	1	0	15	1	0	28	118
0.0935	1	0	7	2	9	3	10	1	1	0	15	1	0	28	118
0.0976875	1	0	7	2	9	7	13	1	2	0	15	1	0	28	239
0.100625	1	0	7	2	10	0	12	1	1	0	15	1	0	28	118
0.109687	1	0	7	2	10	9	13	1	2	0	15	1	0	28	239
0.122063	1	0	7	2	12	2	3	1	1	0	15	1	0	28	118
0.125625	1	0	7	2	12	5	12	1	1	0	15	1	0	28	118
0.172187	1	0	5	4	17	2	5	1	12	0	15	1	0	0	39
0.17225	1	0	5	4	17	2	6	1	5	0	14	1	0	0	14
0.172313	1	0	5	4	17	2	7	1	4	0	13	1	0	0	11
0.172375	1	0	5	4	17	2	8	1	4	0	12	1	0	0	11
0.172437	1	0	5	4	17	2	9	1	4	0	11	1	0	0	11
0.1725	1	0	5	4	17	2	10	1	4	0	15	1	0	0	11
0.172563	1	0	5	4	17	2	11	1	1	0	14	1	0	28	118
0.225562	1	0	7	2	22	5	11	1	1	0	15	1	0	28	118
0.229063	1	0	7	2	22	9	3	1	1	0	15	1	0	28	118
0.239063	1	0	7	2	23	9	3	1	1	0	15	1	0	28	118
0.243062	1	0	7	2	24	3	3	1	2	0	15	1	0	28	239
0.246812	1	0	7	2	24	6	15	1	1	0	15	1	0	28	118
0.2495	1	0	7	2	24	9	10	1	2	0	15	1	0	28	239
0.2555	1	0	7	2	25	5	10	1	3	0	15	1	0	28	361
0.266375	1	0	7	2	26	6	8	1	1	0	15	1	0	28	118
0.269688	1	0	7	2	26	9	13	1	1	0	15	1	0	28	118
0.273062	1	0	7	2	27	3	3	1	2	0	15	1	0	28	239
0.2765	1	0	7	2	27	6	10	1	2	0	15	1	0	28	239
0.279938	1	0	7	2	28	0	1	1	2	0	15	1	0	28	239
0.285562	1	0	7	2	28	5	11	1	2	0	15	1	0	28	239
0.288562	1	0	7	2	28	8	11	1	2	0	15	1	0	28	239
0.2915	1	0	7	2	29	1	10	1	2	0	15	1	0	28	239
0.29475	1	0	7	2	29	4	14	1	1	0	15	1	0	28	118
0.30325	1	0	7	2	30	3	6	1	1	0	15	1	0	28	118
0.308312	1	0	7	2	30	8	7	1	2	0	15	1	0	28	239
0.32075	1	0	7	2	32	0	14	1	1	0	15	1	0	28	118
0.324437	1	0	7	2	32	4	9	1	1	0	15	1	0	28	118
0.332188	1	0	5	4	33	2	5	1	1	0	15	1	0	28	118
0.358438	1	0	5	4	35	8	9	1	1	0	15	1	0	28	118
0.384688	1	0	5	4	38	4	13	1	1	0	15	1	0	28	118
0.410875	1	0	5	4	41	1	0	1	1	0	15	1	0	28	118
0.424563	1	0	7	2	42	4	11	1	2	0	15	1	0	28	239
0.437	1	0	7	2	43	7	2	1	2	0	15	1	0	28	239
0.437125	1	0	5	4	43	7	4	1	1	0	15	1	0	28	118
0.449437	1	0	7	2	44	9	9	1	1	0	15	1	0	28	118
0.457	1	0	7	2	45	7	2	1	1	0	15	1	0	28	118
0.4605	1	0	7	2	46	0	10	1	2	0	15	1	0	28	239
0.463375	1	0	5	4	46	3	8	1	1	0	15	1	0	28	118
0.465625	1	0	7	2	46	5	12	1	1	0	15	1	0	28	118
