Time	Entity	Frame	SF	Slot	nodeId	RNTI	bwpId	MsgType
4.463e-06	UE  PHY Rxed	0	0	0	2	0	0	MIB
4.463e-06	UE  PHY Rxed	0	0	0	2	0	0	MIB
4.463e-06	UE  PHY Rxed	0	0	0	2	0	0	MIB
4.463e-06	UE  PHY Rxed	0	0	0	2	0	0	MIB
4.463e-06	UE  PHY Rxed	0	0	0	2	0	0	MIB
4.463e-06	UE  PHY Rxed	0	0	0	2	0	0	MIB
4.463e-06	UE  PHY Rxed	0	0	0	2	0	0	MIB
4.463e-06	UE  PHY Rxed	0	0	0	2	0	0	MIB
0.00500446	UE  PHY Rxed	0	5	0	2	0	0	SIB1
0.00500446	UE  PHY Rxed	0	5	0	2	0	0	SIB1
0.00500446	UE  PHY Rxed	0	5	0	2	0	0	SIB1
0.00500446	UE  PHY Rxed	0	5	0	2	0	0	SIB1
0.00500446	UE  PHY Rxed	0	5	0	2	0	0	SIB1
0.00500446	UE  PHY Rxed	0	5	0	2	0	0	SIB1
0.00500446	UE  PHY Rxed	0	5	0	2	0	0	SIB1
0.00500446	UE  PHY Rxed	0	5	0	2	0	0	SIB1
0.0100045	UE  PHY Rxed	1	0	0	2	0	0	MIB
0.0100045	UE  PHY Rxed	1	0	0	2	0	0	MIB
0.0100045	UE  PHY Rxed	1	0	0	2	0	0	MIB
0.0100045	UE  PHY Rxed	1	0	0	2	0	0	MIB
0.0100045	UE  PHY Rxed	1	0	0	2	0	0	MIB
0.0100045	UE  PHY Rxed	1	0	0	2	0	0	MIB
0.0100045	UE  PHY Rxed	1	0	0	2	0	0	MIB
0.0100045	UE  PHY Rxed	1	0	0	2	0	0	MIB
0.0150045	UE  PHY Rxed	1	5	0	2	0	0	SIB1
0.0150045	UE  PHY Rxed	1	5	0	2	0	0	SIB1
0.0150045	UE  PHY Rxed	1	5	0	2	0	0	SIB1
0.0150045	UE  PHY Rxed	1	5	0	2	0	0	SIB1
0.0150045	UE  PHY Rxed	1	5	0	2	0	0	SIB1
0.0150045	UE  PHY Rxed	1	5	0	2	0	0	SIB1
0.0150045	UE  PHY Rxed	1	5	0	2	0	0	SIB1
0.0150045	UE  PHY Rxed	1	5	0	2	0	0	SIB1
0.016317	UE  PHY Rxed	1	6	5	2	0	0	RAR
0.016317	UE  PHY Rxed	1	6	5	2	0	0	RAR
0.016317	UE  PHY Rxed	1	6	5	2	0	0	RAR
0.016317	UE  PHY Rxed	1	6	5	2	0	0	RAR
0.016317	UE  PHY Rxed	1	6	5	2	0	0	RAR
0.016317	UE  PHY Rxed	1	6	5	2	0	0	RAR
0.016317	UE  PHY Rxed	1	6	5	2	0	0	RAR
0.016317	UE  PHY Rxed	1	6	5	2	0	0	RAR
0.0163795	UE  PHY Rxed	1	6	6	2	8	0	UL_DCI
0.0163795	UE  PHY Rxed	1	6	6	2	7	0	UL_DCI
0.0163795	UE  PHY Rxed	1	6	6	2	6	0	UL_DCI
0.0163795	UE  PHY Rxed	1	6	6	2	5	0	UL_DCI
0.0163795	UE  PHY Rxed	1	6	6	2	4	0	UL_DCI
0.0163795	UE  PHY Rxed	1	6	6	2	3	0	UL_DCI
0.0163795	UE  PHY Rxed	1	6	6	2	2	0	UL_DCI
0.0163795	UE  PHY Rxed	1	6	6	2	1	0	UL_DCI
0.0165045	UE  PHY Rxed	1	6	8	2	8	0	UL_DCI
0.0165045	UE  PHY Rxed	1	6	8	2	7	0	UL_DCI
0.0165045	UE  PHY Rxed	1	6	8	2	6	0	UL_DCI
0.0165045	UE  PHY Rxed	1	6	8	2	5	0	UL_DCI
0.0165045	UE  PHY Rxed	1	6	8	2	4	0	UL_DCI
0.0165045	UE  PHY Rxed	1	6	8	2	3	0	UL_DCI
0.0165045	UE  PHY Rxed	1	6	8	2	2	0	UL_DCI
0.0165045	UE  PHY Rxed	1	6	8	2	1	0	UL_DCI
