Time	Entity	Frame	SF	Slot	nodeId	RNTI	bwpId	Harq ID	K1 Delay
0.032067	DL DCI Rxed	3	2	1	2	2	0	15	2
0.0321295	DL DCI Rxed	3	2	2	2	2	0	14	2
0.032192	DL DCI Rxed	3	2	3	2	2	0	13	2
0.0322455	HARQ FD Txed	3	2	3	2	2	0	15	2
0.0322545	DL DCI Rxed	3	2	4	2	2	0	12	2
0.032308	HARQ FD Txed	3	2	4	2	2	0	14	2
0.032317	DL DCI Rxed	3	2	5	2	2	0	11	2
0.0323705	HARQ FD Txed	3	2	5	2	2	0	13	2
0.0323795	DL DCI Rxed	3	2	6	2	2	0	15	2
0.032433	HARQ FD Txed	3	2	6	2	2	0	12	2
0.032442	DL DCI Rxed	3	2	7	2	2	0	14	2
0.0324955	HARQ FD Txed	3	2	7	2	2	0	11	2
0.0355045	DL DCI Rxed	3	5	8	2	2	0	15	2
0.035683	HARQ FD Txed	3	5	10	2	2	0	15	2
0.0422545	DL DCI Rxed	4	2	4	2	2	0	15	2
0.042433	HARQ FD Txed	4	2	6	2	2	0	15	2
0.0547545	DL DCI Rxed	5	4	12	2	2	0	15	2
0.054933	HARQ FD Txed	5	4	14	2	2	0	15	2
0.057317	DL DCI Rxed	5	7	5	2	2	0	15	2
0.0574955	HARQ FD Txed	5	7	7	2	2	0	15	2
0.059942	DL DCI Rxed	5	9	15	2	2	0	15	2
0.0601205	HARQ FD Txed	6	0	1	2	2	0	15	2
0.0655045	DL DCI Rxed	6	5	8	2	2	0	15	2
0.065683	HARQ FD Txed	6	5	10	2	2	0	15	2
0.0780045	DL DCI Rxed	7	8	0	2	2	0	15	2
0.078183	HARQ FD Txed	7	8	2	2	2	0	15	2
0.0905045	DL DCI Rxed	9	0	8	2	2	0	15	2
0.090683	HARQ FD Txed	9	0	10	2	2	0	15	2
0.093442	DL DCI Rxed	9	3	7	2	2	0	15	2
0.0936205	HARQ FD Txed	9	3	9	2	2	0	15	2
0.097567	DL DCI Rxed	9	7	9	2	2	0	15	2
0.0977455	HARQ FD Txed	9	7	11	2	2	0	15	2
0.100567	DL DCI Rxed	10	0	9	2	2	0	15	2
0.100746	HARQ FD Txed	10	0	11	2	2	0	15	2
0.109567	DL DCI Rxed	10	9	9	2	2	0	15	2
0.109746	HARQ FD Txed	10	9	11	2	2	0	15	2
0.122004	DL DCI Rxed	12	2	0	2	2	0	15	2
0.122183	HARQ FD Txed	12	2	2	2	2	0	15	2
0.125504	DL DCI Rxed	12	5	8	2	2	0	15	2
0.125683	HARQ FD Txed	12	5	10	2	2	0	15	2
0.172192	DL DCI Rxed	17	2	3	2	4	0	15	2
0.172254	DL DCI Rxed	17	2	4	2	4	0	14	2
0.172317	DL DCI Rxed	17	2	5	2	4	0	13	2
0.172371	HARQ FD Txed	17	2	5	2	4	0	15	2
0.172379	DL DCI Rxed	17	2	6	2	4	0	12	2
0.172433	HARQ FD Txed	17	2	6	2	4	0	14	2
0.172442	DL DCI Rxed	17	2	7	2	4	0	11	2
0.172504	DL DCI Rxed	17	2	8	2	4	0	15	2
0.172567	DL DCI Rxed	17	2	9	2	4	0	14	2
0.225504	DL DCI Rxed	22	5	8	2	2	0	15	2
0.225683	HARQ FD Txed	22	5	10	2	2	0	15	2
0.229004	DL DCI Rxed	22	9	0	2	2	0	15	2
0.229183	HARQ FD Txed	22	9	2	2	2	0	15	2
0.239004	DL DCI Rxed	23	9	0	2	2	0	15	2
0.239183	HARQ FD Txed	23	9	2	2	2	0	15	2
0.242942	DL DCI Rxed	24	2	15	2	2	0	15	2
