time(s)	cellId	rnti	lcid	packetSize
3.00032	2	5	3	17
3.00038	2	5	3	10
3.00038	2	1	3	10
3.00044	2	5	3	10
3.00044	2	1	3	10
3.0005	2	5	3	10
3.0005	2	1	3	10
3.00057	2	5	3	10
3.00057	2	1	3	10
3.00063	2	5	3	13
3.00063	2	1	3	17
3.00069	2	1	3	13
3.03588	2	7	3	17
3.03594	2	7	3	10
3.03594	2	6	3	10
3.036	2	7	3	10
3.036	2	6	3	10
3.03607	2	7	3	10
3.03607	2	6	3	10
3.03613	2	7	3	10
3.03613	2	6	3	10
3.03619	2	7	3	13
3.03619	2	6	3	17
3.03625	2	6	3	13
3.03975	2	3	3	17
3.03982	2	3	3	17
3.03988	2	3	3	17
3.03994	2	3	3	15
3.07175	2	5	3	110
3.07194	2	1	3	110
3.07219	2	5	3	354
3.07238	2	1	3	32
3.10732	2	7	3	110
3.10744	2	6	3	110
3.10775	2	7	3	110
3.10788	2	6	3	110
3.10819	2	7	3	63
3.10832	2	6	3	63
3.12188	2	3	3	56
3.14369	2	1	3	110
3.14382	2	5	3	56
3.14413	2	1	3	110
3.14432	2	5	3	56
3.14457	2	1	3	63
3.14475	2	5	3	110
3.14519	2	5	3	60
3.14688	2	3	3	56
3.17588	2	3	3	56
3.17844	2	7	3	56
3.17857	2	6	3	56
3.17888	2	7	3	110
3.179	2	6	3	110
3.17932	2	7	3	110
3.17944	2	6	3	110
3.17975	2	7	3	110
3.17988	2	6	3	110
3.18019	2	7	3	110
3.18032	2	6	3	110
3.18063	2	7	3	13
3.18075	2	6	3	13
3.20394	2	3	3	56
3.21488	2	1	3	110
3.21525	2	5	3	56
3.21538	2	1	3	110
3.21575	2	5	3	56
3.21582	2	1	3	110
3.21619	2	5	3	56
3.21625	2	1	3	110
3.21657	2	5	3	110
3.21669	2	1	3	41
3.217	2	5	3	110
3.21744	2	5	3	63
3.21782	2	5	3	110
3.21825	2	5	3	4
3.22288	2	3	3	56
3.24957	2	7	3	110
3.24969	2	6	3	110
3.25	2	7	3	110
3.25013	2	6	3	110
3.25044	2	7	3	110
3.25057	2	6	3	110
3.25088	2	7	3	110
3.251	2	6	3	110
3.25132	2	7	3	110
3.25144	2	6	3	110
3.25175	2	7	3	110
3.25188	2	6	3	110
3.25219	2	7	3	231
3.25232	2	6	3	110
3.25263	2	7	3	110
3.25275	2	6	3	110
3.25307	2	7	3	15
3.25319	2	6	3	110
3.25363	2	6	3	28
3.25388	2	3	3	56
3.28088	2	3	3	56
3.28669	2	5	3	110
3.28713	2	5	3	110
3.28757	2	5	3	63
3.28794	2	5	3	56
3.28807	2	1	3	110
3.28844	2	5	3	56
3.2885	2	1	3	110
3.28894	2	5	3	56
3.28894	2	1	3	110
3.28938	2	1	3	110
3.28944	2	5	3	56
3.28982	2	1	3	110
3.29	2	5	3	56
3.29025	2	1	3	110
3.2905	2	5	3	56
3.29069	2	1	3	186
3.291	2	5	3	56
3.29107	2	1	3	110
3.29138	2	5	3	110
3.2915	2	1	3	4
3.29182	2	5	3	110
3.29225	2	5	3	63
3.29263	2	5	3	110
3.29307	2	5	3	60
3.30588	2	3	3	56
3.32069	2	7	3	110
3.32082	2	6	3	110
3.32113	2	7	3	110
3.32125	2	6	3	110
3.32157	2	7	3	110
3.32169	2	6	3	110
3.322	2	7	3	110
3.32213	2	6	3	110
3.32244	2	7	3	110
3.32257	2	6	3	110
3.32288	2	7	3	110
3.323	2	6	3	110
3.32332	2	7	3	231
3.32344	2	6	3	110
3.32375	2	7	3	110
3.32388	2	6	3	110
3.32419	2	7	3	110
3.32432	2	6	3	231
3.32463	2	7	3	110
3.32475	2	6	3	110
3.32507	2	7	3	110
3.32519	2	6	3	110
3.3255	2	7	3	110
3.32563	2	6	3	110
3.32594	2	7	3	110
3.32607	2	6	3	110
3.32638	2	7	3	110
3.3265	2	6	3	110
3.32682	2	7	3	110
3.32694	2	6	3	110
3.32725	2	7	3	231
3.32738	2	6	3	110
3.32769	2	7	3	29
3.32782	2	6	3	110
3.32825	2	6	3	42
3.33388	2	3	3	56
3.35813	2	5	3	110
3.35857	2	5	3	110
3.359	2	5	3	63
3.35944	2	5	3	56
3.3595	2	1	3	110
3.35982	2	5	3	56
3.35994	2	1	3	60
3.36019	2	5	3	56
3.36069	2	5	3	56
3.36113	2	5	3	56
3.36163	2	5	3	56
3.36207	2	5	3	56
3.36263	2	5	3	56
3.36313	2	5	3	56
3.3635	2	5	3	56
3.364	2	5	3	56
3.36444	2	5	3	56
3.36469	2	3	3	56
3.36494	2	5	3	56
3.36544	2	5	3	56
3.36594	2	5	3	56
3.3665	2	5	3	110
3.36694	2	5	3	60
3.36732	2	5	3	110
3.36775	2	5	3	110
3.36819	2	5	3	63
3.36857	2	5	3	110
3.369	2	5	3	110
3.36944	2	5	3	63
3.36982	2	5	3	110
3.37025	2	5	3	110
3.37069	2	5	3	63
3.37107	2	5	3	110
3.3715	2	5	3	4
3.37688	2	3	3	56
3.39182	2	7	3	110
3.39194	2	6	3	110
3.39225	2	7	3	110
3.39238	2	6	3	110
3.39269	2	7	3	110
3.39282	2	6	3	110
3.39313	2	7	3	110
3.39325	2	6	3	110
3.39357	2	7	3	110
3.39369	2	6	3	110
3.394	2	7	3	231
3.39413	2	6	3	110
3.39444	2	7	3	110
3.39457	2	6	3	110
3.39488	2	7	3	110
3.395	2	6	3	110
3.39532	2	7	3	110
3.39544	2	6	3	231
3.39575	2	7	3	110
3.39588	2	6	3	110
3.39619	2	7	3	110
3.39632	2	6	3	110
3.39663	2	7	3	110
3.39675	2	6	3	110
3.39707	2	7	3	110
3.39719	2	6	3	110
3.3975	2	7	3	110
3.39763	2	6	3	110
3.39794	2	7	3	110
3.39807	2	6	3	110
3.39838	2	7	3	231
3.3985	2	6	3	110
3.39882	2	7	3	110
3.39894	2	6	3	110
3.39925	2	7	3	110
3.39938	2	6	3	110
3.39969	2	7	3	110
3.39982	2	6	3	110
3.40013	2	7	3	110
3.40025	2	6	3	159
3.40057	2	7	3	208
3.40063	2	6	3	110
3.40107	2	7	3	110
3.40107	2	6	3	110
3.4015	2	7	3	110
3.4015	2	6	3	110
3.40194	2	7	3	110
3.40194	2	6	3	110
3.40238	2	7	3	110
3.40238	2	6	3	110
3.40282	2	7	3	110
3.40282	2	6	3	231
3.40325	2	7	3	110
3.40325	2	6	3	110
3.40369	2	7	3	110
3.40369	2	6	3	110
3.40413	2	7	3	110
3.40413	2	6	3	110
3.40457	2	7	3	110
3.40457	2	6	3	110
3.405	2	7	3	110
3.405	2	6	3	110
3.40544	2	7	3	231
3.40544	2	6	3	110
3.40588	2	7	3	80
3.40588	2	6	3	110
3.40632	2	6	3	141
3.40988	2	3	3	56
3.42957	2	5	3	110
3.43	2	5	3	110
3.43044	2	5	3	63
3.43088	2	5	3	56
3.43125	2	5	3	56
3.43163	2	5	3	56
3.43213	2	5	3	110
3.43257	2	5	3	60
