% time(s)	cellId	bwpId	IMSI	RNTI	frame	sframe	slot	symStart	numSym	stream	harqId	ndi	rv	mcs	tbSize
3.00019	1	0	4	5	300	0	7	8	4	0	15	1	0	0	26
3.00025	1	0	8	1	300	0	8	5	4	0	15	1	0	0	26
3.00025	1	0	4	5	300	0	8	9	4	0	14	1	0	0	26
3.00031	1	0	8	1	300	0	9	5	4	0	14	1	0	0	26
3.00031	1	0	4	5	300	0	9	9	4	0	13	1	0	0	26
3.00038	1	0	8	1	300	0	10	5	4	0	13	1	0	0	26
3.00038	1	0	4	5	300	0	10	9	4	0	12	1	0	0	26
3.00044	1	0	8	1	300	0	11	5	4	0	12	1	0	0	26
3.00044	1	0	4	5	300	0	11	9	4	0	11	1	0	0	26
3.0005	1	0	8	1	300	0	12	8	4	0	11	1	0	0	26
3.0005	1	0	4	5	300	0	12	12	1	0	15	1	0	28	247
3.00056	1	0	8	1	300	0	13	12	1	0	15	1	0	28	247
3.00062	1	0	4	5	300	0	14	12	1	0	14	1	0	28	247
3.00069	1	0	8	1	300	0	15	11	1	0	14	1	0	28	247
3.00069	1	0	4	5	300	0	15	12	1	0	13	1	0	28	247
3.00075	1	0	8	1	300	1	0	11	1	0	13	1	0	28	247
3.00075	1	0	4	5	300	1	0	12	1	0	12	1	0	28	247
3.00081	1	0	8	1	300	1	1	12	1	0	12	1	0	28	247
3.01262	1	0	3	6	301	2	14	4	4	0	15	1	0	0	26
3.01262	1	0	2	7	301	2	14	8	4	0	15	1	0	0	26
3.01269	1	0	3	6	301	2	15	5	4	0	14	1	0	0	26
3.01269	1	0	2	7	301	2	15	9	4	0	14	1	0	0	26
3.01275	1	0	3	6	301	3	0	5	4	0	13	1	0	0	26
3.01275	1	0	2	7	301	3	0	9	4	0	13	1	0	0	26
3.01281	1	0	3	6	301	3	1	5	4	0	12	1	0	0	26
3.01281	1	0	2	7	301	3	1	9	4	0	12	1	0	0	26
3.01288	1	0	3	6	301	3	2	5	4	0	11	1	0	0	26
3.01288	1	0	2	7	301	3	2	9	4	0	11	1	0	0	26
3.01294	1	0	3	6	301	3	3	11	1	0	15	1	0	28	247
3.01294	1	0	2	7	301	3	3	12	1	0	15	1	0	28	247
3.01306	1	0	3	6	301	3	5	11	1	0	14	1	0	28	247
3.01306	1	0	2	7	301	3	5	12	1	0	14	1	0	28	247
3.01313	1	0	3	6	301	3	6	11	1	0	13	1	0	28	247
3.01313	1	0	2	7	301	3	6	12	1	0	13	1	0	28	247
3.01319	1	0	3	6	301	3	7	11	1	0	12	1	0	28	247
3.01319	1	0	2	7	301	3	7	12	1	0	12	1	0	28	247
3.01656	1	0	6	3	301	6	13	9	4	0	15	1	0	0	26
3.01662	1	0	6	3	301	6	14	9	4	0	14	1	0	0	26
3.01669	1	0	6	3	301	6	15	9	4	0	13	1	0	0	26
3.01675	1	0	6	3	301	7	0	9	4	0	12	1	0	0	26
3.01681	1	0	6	3	301	7	1	9	4	0	11	1	0	0	26
3.01688	1	0	6	3	301	7	2	12	1	0	15	1	0	28	247
3.017	1	0	6	3	301	7	4	12	1	0	14	1	0	28	247
3.01706	1	0	6	3	301	7	5	12	1	0	13	1	0	28	247
3.01713	1	0	6	3	301	7	6	12	1	0	12	1	0	28	247
3.02544	1	0	8	1	302	5	11	11	1	0	15	1	0	28	247
3.02544	1	0	4	5	302	5	11	12	1	0	15	1	0	28	247
3.02588	1	0	4	5	302	6	2	11	2	0	15	1	0	28	497
3.03781	1	0	3	6	303	8	1	12	1	0	15	1	0	28	247
3.038	1	0	2	7	303	8	4	12	1	0	15	1	0	28	247
3.03825	1	0	3	6	303	8	8	12	1	0	15	1	0	28	247
3.03844	1	0	2	7	303	8	11	12	1	0	15	1	0	28	247
3.05056	1	0	8	1	305	0	13	12	1	0	15	1	0	28	247
3.051	1	0	8	1	305	1	4	11	1	0	15	1	0	28	247
3.051	1	0	4	5	305	1	4	12	1	0	15	1	0	28	247
3.05144	1	0	4	5	305	1	11	12	1	0	15	1	0	28	247
3.06281	1	0	3	6	306	3	1	12	1	0	15	1	0	28	247
3.06325	1	0	3	6	306	3	8	12	1	0	15	1	0	28	247
3.06331	1	0	2	7	306	3	9	11	1	0	15	1	0	28	247
3.06363	1	0	3	6	306	3	14	11	1	0	15	1	0	28	247
3.064	1	0	2	7	306	4	4	11	1	0	15	1	0	28	247
3.06444	1	0	2	7	306	4	11	12	1	0	15	1	0	28	247
3.07563	1	0	8	1	307	5	14	12	1	0	15	1	0	28	247
3.076	1	0	8	1	307	6	4	12	1	0	15	1	0	28	247
3.07638	1	0	4	5	307	6	10	11	1	0	15	1	0	28	247
3.07644	1	0	8	1	307	6	11	12	1	0	15	1	0	28	247
3.07675	1	0	4	5	307	7	0	12	1	0	15	1	0	28	247
3.07719	1	0	4	5	307	7	7	12	1	0	15	1	0	28	247
3.08781	1	0	3	6	308	8	1	12	1	0	15	1	0	28	247
3.08825	1	0	3	6	308	8	8	12	1	0	15	1	0	28	247
3.08862	1	0	3	6	308	8	14	11	1	0	15	1	0	28	247
3.08881	1	0	2	7	308	9	1	12	1	0	15	1	0	28	247
