Time	Entity	Frame	SF	Slot	nodeId	RNTI	bwpId	MsgType
0	ENB PHY Txed	0	0	0	2	0	0	MIB
0.005	ENB PHY Txed	0	5	0	2	0	0	SIB1
0.01	ENB PHY Txed	1	0	0	2	0	0	MIB
0.015	ENB PHY Txed	1	5	0	2	0	0	SIB1
0.01625	ENB PHY Txed	1	6	4	2	0	0	RAR
0.016375	ENB PHY Txed	1	6	6	2	0	0	UL_UCI
0.0165	ENB PHY Txed	1	6	8	2	0	0	UL_UCI
0.0175625	ENB PHY Txed	1	7	9	2	0	0	UL_UCI
0.01775	ENB PHY Txed	1	7	12	2	0	0	UL_UCI
0.0184375	ENB PHY Txed	1	8	7	2	0	0	UL_UCI
0.01875	ENB PHY Txed	1	8	12	2	0	0	UL_UCI
0.019125	ENB PHY Txed	1	9	2	2	0	0	UL_UCI
0.02	ENB PHY Txed	2	0	0	2	0	0	MIB
0.0203125	ENB PHY Txed	2	0	5	2	0	0	UL_UCI
0.021375	ENB PHY Txed	2	1	6	2	0	0	UL_UCI
0.0215	ENB PHY Txed	2	1	8	2	0	0	UL_UCI
0.0225625	ENB PHY Txed	2	2	9	2	0	0	UL_UCI
0.02275	ENB PHY Txed	2	2	12	2	0	0	UL_UCI
0.0234375	ENB PHY Txed	2	3	7	2	0	0	UL_UCI
0.02375	ENB PHY Txed	2	3	12	2	0	0	UL_UCI
0.024125	ENB PHY Txed	2	4	2	2	0	0	UL_UCI
0.025	ENB PHY Txed	2	5	0	2	0	0	SIB1
0.0253125	ENB PHY Txed	2	5	5	2	0	0	UL_UCI
0.026375	ENB PHY Txed	2	6	6	2	0	0	UL_UCI
0.0265	ENB PHY Txed	2	6	8	2	0	0	UL_UCI
0.0275625	ENB PHY Txed	2	7	9	2	0	0	UL_UCI
0.02775	ENB PHY Txed	2	7	12	2	0	0	UL_UCI
0.0284375	ENB PHY Txed	2	8	7	2	0	0	UL_UCI
0.02875	ENB PHY Txed	2	8	12	2	0	0	UL_UCI
0.029125	ENB PHY Txed	2	9	2	2	0	0	UL_UCI
0.03	ENB PHY Txed	3	0	0	2	0	0	MIB
0.0303125	ENB PHY Txed	3	0	5	2	0	0	UL_UCI
0.031375	ENB PHY Txed	3	1	6	2	0	0	UL_UCI
0.0315	ENB PHY Txed	3	1	8	2	0	0	UL_UCI
0.0320625	ENB PHY Txed	3	2	1	2	0	0	DL_DCI
0.032125	ENB PHY Txed	3	2	2	2	0	0	DL_DCI
0.0321875	ENB PHY Txed	3	2	3	2	0	0	DL_DCI
0.03225	ENB PHY Txed	3	2	4	2	0	0	DL_DCI
0.0323125	ENB PHY Txed	3	2	5	2	0	0	DL_DCI
0.032375	ENB PHY Txed	3	2	6	2	0	0	DL_DCI
0.0324375	ENB PHY Txed	3	2	7	2	0	0	DL_DCI
0.0325625	ENB PHY Txed	3	2	9	2	0	0	UL_UCI
0.03275	ENB PHY Txed	3	2	12	2	0	0	UL_UCI
0.0334375	ENB PHY Txed	3	3	7	2	0	0	UL_UCI
0.03375	ENB PHY Txed	3	3	12	2	0	0	UL_UCI
0.034125	ENB PHY Txed	3	4	2	2	0	0	UL_UCI
0.035	ENB PHY Txed	3	5	0	2	0	0	SIB1
0.0353125	ENB PHY Txed	3	5	5	2	0	0	UL_UCI
0.0355	ENB PHY Txed	3	5	8	2	0	0	DL_DCI
0.036375	ENB PHY Txed	3	6	6	2	0	0	UL_UCI
0.0365	ENB PHY Txed	3	6	8	2	0	0	UL_UCI
0.0375625	ENB PHY Txed	3	7	9	2	0	0	UL_UCI
0.03775	ENB PHY Txed	3	7	12	2	0	0	UL_UCI
0.0384375	ENB PHY Txed	3	8	7	2	0	0	UL_UCI
0.03875	ENB PHY Txed	3	8	12	2	0	0	UL_UCI
0.039125	ENB PHY Txed	3	9	2	2	0	0	UL_UCI
0.04	ENB PHY Txed	4	0	0	2	0	0	MIB
0.0403125	ENB PHY Txed	4	0	5	2	0	0	UL_UCI
0.041375	ENB PHY Txed	4	1	6	2	0	0	UL_UCI
0.0415	ENB PHY Txed	4	1	8	2	0	0	UL_UCI
