Time	CellId	RNTI	BWPId	StreamId	SINR(dB)
0.0321205	2	2	0	0	66.7637
0.032183	2	2	0	0	66.7637
0.0322455	2	2	0	0	66.7637
0.0322857	2	2	0	0	66.7637
0.0323259	2	2	0	0	66.7637
0.0355089	2	2	0	0	67.3834
0.0422634	2	2	0	0	67.2452
0.0547589	2	2	0	0	66.508
0.0573214	2	2	0	0	67.3502
0.0599464	2	2	0	0	66.8163
0.0655134	2	2	0	0	65.5508
0.0780089	2	2	0	0	65.8729
0.0905089	2	2	0	0	66.1146
0.0934464	2	2	0	0	67.2891
0.0975714	2	2	0	0	67.6828
0.100571	2	2	0	0	67.1321
0.109571	2	2	0	0	67.4329
0.122009	2	2	0	0	66.4277
0.125509	2	2	0	0	67.5435
0.172223	2	4	0	0	65.6902
0.172263	2	4	0	0	65.6902
0.225509	2	2	0	0	67.2245
0.229009	2	2	0	0	67.3866
0.239009	2	2	0	0	67.1386
0.242946	2	2	0	0	66.7278
0.246759	2	2	0	0	65.8315
0.249321	2	2	0	0	68.2511
0.255138	2	2	0	0	65.5453
0.266259	2	2	0	0	66.6414
0.269571	2	2	0	0	67.4032
0.272946	2	2	0	0	67.4875
0.276384	2	2	0	0	66.9363
0.279634	2	2	0	0	67.5924
0.285509	2	2	0	0	67.2527
0.288384	2	2	0	0	66.2228
0.291259	2	2	0	0	66.2919
0.294634	2	2	0	0	66.923
0.303259	2	2	0	0	67.7912
0.308196	2	2	0	0	67.3396
0.320634	2	2	0	0	66.4265
0.324384	2	2	0	0	63.5609
0.332196	2	4	0	0	65.5382
